años_experiencia,experiencia,formación_académica,sector,tipo_de_empleo,Ciudad,Salario_medio,Rango_Salarial,id
,,Ninguna,Construcción,,,16800.0,15.000-22.000,21284
10.0,senior,Ninguna,Energía y medio ambiente,,Madrid,80000.0,65.000-80.000,21285
,,Ninguna,Tecnología y telecomunicaciones,,,75.0,<15.000,21286
,,Grado Universitario,Deportes y recreación,,Madrid,32500.0,30.000-40.000,21287
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,21288
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,21289
,,Ninguna,Servicios,,,18.0,<15.000,21290
,,FP Superior,Economía y política,,Zaragoza,80000.0,65.000-80.000,21291
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21292
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,21293
10.0,senior,Ninguna,Energía y medio ambiente,,Madrid,80000.0,65.000-80.000,21294
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,80000.0,65.000-80.000,21295
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,21296
,,Ninguna,Internet,,,47500.0,40.000-52.000,21297
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,21298
,,Ninguna,Servicios,,Málaga,14560.0,<15.000,21299
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,Madrid,117500.0,100.000-150.000,21300
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,80000.0,65.000-80.000,21301
,,Ninguna,Economía y política,,Madrid,9834.0,<15.000,21302
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21303
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21304
,,Ninguna,Servicios,,,198.0,<15.000,21305
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21306
,,Ninguna,"Salud, Farmacia y Tecnología Médica",,,18.0,<15.000,21307
0.0,intern,Ninguna,Internet,,Palencia,65000.0,52.000-65.000,21308
,,Ninguna,Servicios,Temporal,Jerez de la Frontera,16640.0,15.000-22.000,21309
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,21310
,,Ninguna,Transporte y Logística,,,47500.0,40.000-52.000,21311
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21312
0.0,intern,ESO,Servicios,Media jornada,Vigo,24457.5,22.000-30.000,21313
,,Ninguna,Construcción,,Barcelona,80000.0,65.000-80.000,21314
,,Ninguna,Servicios,,Málaga,14560.0,<15.000,21315
,,Ninguna,Tecnología y telecomunicaciones,,,75.0,<15.000,21316
,,Ninguna,Construcción,,Madrid,45000.0,40.000-52.000,21317
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,21318
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,Madrid,117500.0,100.000-150.000,21319
,,Ninguna,Transporte y Logística,,Lugo,50000.0,40.000-52.000,21320
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21321
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,21322
3.0,senior,Ninguna,Finanzas y seguros,,Madrid,100000.0,80.000-100.000,21323
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21324
,,Grado Universitario,Deportes y recreación,,Madrid,32500.0,30.000-40.000,21325
5.0,senior,Grado Universitario,Internet,,Madrid,117500.0,100.000-150.000,21326
0.0,intern,Ninguna,Internet,,Huesca,65000.0,52.000-65.000,21327
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21328
0.0,intern,FP Superior,Servicios,Jornada completa,Barcelona,22500.0,22.000-30.000,21329
,,Ninguna,Internet,,Palencia,65000.0,52.000-65.000,21330
,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21331
,,Ninguna,Construcción,,Barcelona,80000.0,65.000-80.000,21332
,,Ninguna,Servicios,Media jornada,Toledo,18720.0,15.000-22.000,21333
,,Ninguna,Energía y medio ambiente,,Madrid,32500.0,30.000-40.000,21334
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,21335
,,Ninguna,Servicios,,,192.0,<15.000,21336
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,21337
,,Ninguna,Tecnología y telecomunicaciones,,Santander,80000.0,65.000-80.000,21338
,,Ninguna,Energía y medio ambiente,,Madrid,32500.0,30.000-40.000,21339
2.0,junior,Ninguna,Internet,,Zaragoza,40000.0,30.000-40.000,21340
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,Madrid,117500.0,100.000-150.000,21341
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21342
,,Ninguna,Servicios,Temporal,,7500.0,<15.000,21343
,,Ninguna,"Salud, Farmacia y Tecnología Médica",,,80000.0,65.000-80.000,21344
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,21345
,,Ninguna,Construcción,,Barcelona,80000.0,65.000-80.000,21346
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,21347
,,Ninguna,Transporte y Logística,Jornada completa,Madrid,80000.0,65.000-80.000,21348
8.0,senior,Ninguna,Deportes y recreación,,Madrid,80000.0,65.000-80.000,21349
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21350
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21351
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,21352
,,Ninguna,Tecnología y telecomunicaciones,,,100.0,<15.000,21353
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,21354
,,FP Medio,Servicios,,Madrid,21000.5,15.000-22.000,21355
,,Ninguna,Servicios,Media jornada,Toledo,18720.0,15.000-22.000,21356
,,Ninguna,Servicios,Temporal,,168.0,<15.000,21357
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21358
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21359
,,Ninguna,Finanzas y seguros,,Valencia,13800.0,<15.000,21360
,,Ninguna,Servicios,,,198.0,<15.000,21361
,,Ninguna,Tecnología y telecomunicaciones,,Santander,80000.0,65.000-80.000,21362
,,Grado Universitario,Deportes y recreación,,Madrid,32500.0,30.000-40.000,21363
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,21364
,,Ninguna,Transporte y Logística,,Barcelona,80000.0,65.000-80.000,21365
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,21366
0.0,intern,Ninguna,Internet,,Palencia,65000.0,52.000-65.000,21367
,,Ninguna,Servicios,,,16800.0,15.000-22.000,21368
,,Ninguna,Internet,,,47500.0,40.000-52.000,21369
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21370
0.0,intern,Ninguna,Medios de comunicación,Temporal,,117500.0,100.000-150.000,21371
10.0,senior,Ninguna,Energía y medio ambiente,,Madrid,80000.0,65.000-80.000,21372
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21373
,senior,Ninguna,Tecnología y telecomunicaciones,,Málaga,80000.0,65.000-80.000,21374
0.0,intern,ESO,Servicios,Media jornada,Vigo,24457.5,22.000-30.000,21375
,,Ninguna,Transporte y Logística,,,47500.0,40.000-52.000,21376
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,21377
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,21378
,,Ninguna,Tecnología y telecomunicaciones,,,75.0,<15.000,21379
,,Ninguna,Servicios,Jornada completa,,3360.0,<15.000,21380
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21381
,,Ninguna,Servicios,Media jornada,Toledo,18720.0,15.000-22.000,21382
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,21383
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",,Tarragona,100000.0,80.000-100.000,21384
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21385
0.0,intern,Ninguna,Medios de comunicación,Temporal,Madrid,117500.0,100.000-150.000,21386
,,Ninguna,Tecnología y telecomunicaciones,,,45000.0,40.000-52.000,21387
0.0,intern,FP Superior,Servicios,Jornada completa,Barcelona,22500.0,22.000-30.000,21388
,,Ninguna,Servicios,Jornada completa,,192.0,<15.000,21389
,,Ninguna,Servicios,Temporal,,168.0,<15.000,21390
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21391
,,Ninguna,Deportes y recreación,,Girona,31000.0,30.000-40.000,21392
,,Ninguna,Energía y medio ambiente,,Madrid,32500.0,30.000-40.000,21393
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21394
,,Postgrado,Transporte y Logística,,Zaragoza,80000.0,65.000-80.000,21395
10.0,senior,Ninguna,Energía y medio ambiente,,Madrid,80000.0,65.000-80.000,21396
0.0,intern,Ninguna,Internet,,Palencia,65000.0,52.000-65.000,21397
5.0,senior,Ninguna,Construcción,,Valencia,80000.0,65.000-80.000,21398
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,,117500.0,100.000-150.000,21399
,,FP Medio,Tecnología y telecomunicaciones,,Madrid,21000.5,15.000-22.000,21400
,,Ninguna,Construcción,,,16800.0,15.000-22.000,21401
,,Ninguna,Servicios,,,178.0,<15.000,21402
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,21403
,,Postgrado,Economía y política,,Zaragoza,80000.0,65.000-80.000,21404
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,21405
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21406
,,Ninguna,Tecnología y telecomunicaciones,,,45000.0,40.000-52.000,21407
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,21408
,,Ninguna,Servicios,,,18.0,<15.000,21409
,,FP Medio,Servicios,,Madrid,21000.5,15.000-22.000,21410
5.0,senior,Grado Universitario,Construcción,,Madrid,150000.0,100.000-150.000,21411
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21412
,,Ninguna,Servicios,,Málaga,14560.0,<15.000,21413
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,21414
,,Ninguna,Servicios,,Barcelona,21250.0,15.000-22.000,21415
,,Ninguna,Servicios,,,18.0,<15.000,21416
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,21417
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,137500.0,100.000-150.000,21418
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,21419
,,Ninguna,Servicios,,Jerez de la Frontera,18720.0,15.000-22.000,21420
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,137500.0,100.000-150.000,21421
1.0,junior,Ninguna,Transporte y Logística,,Valencia,23500.0,22.000-30.000,21422
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,21423
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21424
10.0,senior,Ninguna,Energía y medio ambiente,,Madrid,80000.0,65.000-80.000,21425
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21426
,,Ninguna,Servicios,Jornada completa,,216.0,<15.000,21427
,,Ninguna,Servicios,,,7500.0,<15.000,21428
0.0,intern,ESO,Economía y política,Media jornada,Vigo,24457.5,22.000-30.000,21429
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21430
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,21431
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,80000.0,65.000-80.000,21432
2.0,junior,Ninguna,"Salud, Farmacia y Tecnología Médica",Media jornada,Alicante,80000.0,65.000-80.000,21433
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21434
,,Ninguna,Deportes y recreación,,,80000.0,65.000-80.000,21435
0.0,intern,Ninguna,Medios de comunicación,Temporal,Madrid,117500.0,100.000-150.000,21436
,,Ninguna,Servicios,Jornada completa,,216.0,<15.000,21437
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,San Sebastián,100000.0,80.000-100.000,21438
,,Ninguna,Servicios,Media jornada,Toledo,18720.0,15.000-22.000,21439
,,Ninguna,Transporte y Logística,,Barcelona,80000.0,65.000-80.000,21440
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,21441
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21442
,,Ninguna,Servicios,Jornada completa,,8250.0,<15.000,21443
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",,Tarragona,100000.0,80.000-100.000,21444
,,Ninguna,Servicios,,,156.0,<15.000,21445
,,Ninguna,Medios de comunicación,,Sevilla,100000.0,80.000-100.000,21446
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,21447
0.0,intern,ESO,Servicios,Media jornada,Valencia,24457.5,22.000-30.000,21448
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21449
,,Ninguna,Tecnología y telecomunicaciones,Temporal,,180.0,<15.000,21450
,,FP Medio,Servicios,,Madrid,21000.5,15.000-22.000,21451
,,FP Superior,Transporte y Logística,,Zaragoza,80000.0,65.000-80.000,21452
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,21453
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,21454
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,21455
,,Ninguna,Servicios,,,192.0,<15.000,21456
1.0,junior,Ninguna,Transporte y Logística,,Valencia,23500.0,22.000-30.000,21457
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,21458
,,Ninguna,Servicios,Temporal,,34200.0,30.000-40.000,21459
,,Ninguna,Finanzas y seguros,,Valencia,13800.0,<15.000,21460
3.0,senior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Barcelona,80000.0,65.000-80.000,21461
5.0,senior,Grado Universitario,Internet,,Madrid,117500.0,100.000-150.000,21462
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,21463
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,21464
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21465
,,Ninguna,Tecnología y telecomunicaciones,,,75.0,<15.000,21466
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21467
,,Ninguna,Comercio minorista y comercio,,,80000.0,65.000-80.000,21468
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,21469
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,21470
,,Ninguna,Servicios,,Jerez de la Frontera,16640.0,15.000-22.000,21471
,,Ninguna,Servicios,Temporal,,216.0,<15.000,21472
,,Ninguna,Servicios,Temporal,,216.0,<15.000,21473
0.0,intern,ESO,Servicios,Media jornada,Pontevedra,24457.5,22.000-30.000,21474
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,137500.0,100.000-150.000,21475
,,Ninguna,Tecnología y telecomunicaciones,,Málaga,80000.0,65.000-80.000,21476
,,Ninguna,Servicios,Jornada completa,,216.0,<15.000,21477
,,Ninguna,Tecnología y telecomunicaciones,,,47500.0,40.000-52.000,21478
,,Ninguna,Servicios,Media jornada,Toledo,18720.0,15.000-22.000,21479
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Huelva,100000.0,80.000-100.000,21480
,,Ninguna,Servicios,,,192.0,<15.000,21481
,,FP Medio,Bienes de consumo,,Madrid,21000.5,15.000-22.000,21482
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21483
,,Ninguna,Servicios,,,16800.0,15.000-22.000,21484
,,Ninguna,Servicios,Jornada completa,,191.0,<15.000,21485
,,Ninguna,Servicios,,Málaga,14560.0,<15.000,21486
0.0,intern,FP Superior,Servicios,Jornada completa,Barcelona,22500.0,22.000-30.000,21487
,,Ninguna,Transporte y Logística,Jornada completa,Madrid,80000.0,65.000-80.000,21488
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,21489
,,Ninguna,Servicios,,,16800.0,15.000-22.000,21490
3.0,senior,Ninguna,Finanzas y seguros,,Madrid,100000.0,80.000-100.000,21491
,,Ninguna,Transporte y Logística,,Barcelona,80000.0,65.000-80.000,21492
1.0,junior,Ninguna,Transporte y Logística,,Valencia,23500.0,22.000-30.000,21493
,senior,Grado Universitario,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21494
,,Ninguna,Finanzas y seguros,,Valencia,13800.0,<15.000,21495
3.0,senior,Grado Universitario,Construcción,,Pontevedra,53500.0,52.000-65.000,21496
,,Ninguna,Internet,,Logroño,65000.0,52.000-65.000,21497
0.0,intern,FP Superior,Servicios,Jornada completa,Barcelona,22500.0,22.000-30.000,21498
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,21499
,,Ninguna,Construcción,,Madrid,45000.0,40.000-52.000,21500
,,Ninguna,Construcción,,Madrid,45000.0,40.000-52.000,21501
,,Ninguna,Tecnología y telecomunicaciones,,,47500.0,40.000-52.000,21502
,,Ninguna,Construcción,,Madrid,45000.0,40.000-52.000,21503
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21504
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21505
,,Ninguna,Servicios,Jornada completa,,216.0,<15.000,21506
,,Ninguna,Tecnología y telecomunicaciones,,Málaga,80000.0,65.000-80.000,21507
10.0,senior,Ninguna,Energía y medio ambiente,,Madrid,80000.0,65.000-80.000,21508
,,Ninguna,Construcción,,,16800.0,15.000-22.000,21509
8.0,senior,Ninguna,Deportes y recreación,,Madrid,80000.0,65.000-80.000,21510
,,Ninguna,Economía y política,,Madrid,9834.0,<15.000,21511
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,21512
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21513
,,Ninguna,Servicios,,,195.0,<15.000,21514
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21515
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21516
2.0,junior,Ninguna,Tecnología y telecomunicaciones,,Zaragoza,40000.0,30.000-40.000,21517
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,21518
,,FP Medio,Servicios,,Madrid,21000.5,15.000-22.000,21519
,,Ninguna,Tecnología y telecomunicaciones,,Almería,100000.0,80.000-100.000,21520
,,Ninguna,Transporte y Logística,,,47500.0,40.000-52.000,21521
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21522
,,Ninguna,Transporte y Logística,Jornada completa,Madrid,80000.0,65.000-80.000,21523
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,San Sebastián,100000.0,80.000-100.000,21524
0.0,intern,Ninguna,Internet,,Zaragoza,65000.0,52.000-65.000,21525
,,Ninguna,Servicios,,Barcelona,21250.0,15.000-22.000,21526
,,Ninguna,Tecnología y telecomunicaciones,,Santander,80000.0,65.000-80.000,21527
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,21528
,,Ninguna,Servicios,Jornada completa,,216.0,<15.000,21529
,,Ninguna,Internet,,Huesca,65000.0,52.000-65.000,21530
,,Ninguna,Internet,,Guadalajara,65000.0,52.000-65.000,21531
,,Ninguna,Construcción,,Madrid,45000.0,40.000-52.000,21532
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,21533
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,21534
,,Ninguna,Finanzas y seguros,,Valencia,13800.0,<15.000,21535
,,Ninguna,Servicios,Temporal,,216.0,<15.000,21536
,,Ninguna,Transporte y Logística,,Lugo,50000.0,40.000-52.000,21537
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21538
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,San Sebastián,100000.0,80.000-100.000,21539
0.0,intern,ESO,Servicios,Media jornada,Pontevedra,24457.5,22.000-30.000,21540
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,21541
,,Ninguna,Finanzas y seguros,,Valencia,13800.0,<15.000,21542
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,21543
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,21544
0.0,intern,Ninguna,Internet,,Huesca,65000.0,52.000-65.000,21545
,,Ninguna,Servicios,Jornada completa,,216.0,<15.000,21546
0.0,intern,Ninguna,Transporte y Logística,Temporal,,117500.0,100.000-150.000,21547
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,21548
0.0,intern,ESO,Servicios,Media jornada,Vigo,24457.5,22.000-30.000,21549
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21550
0.0,intern,Ninguna,Transporte y Logística,,,100000.0,80.000-100.000,21551
0.0,intern,Ninguna,Internet,,Logroño,65000.0,52.000-65.000,21552
,,Ninguna,"Salud, Farmacia y Tecnología Médica",,,80000.0,65.000-80.000,21553
,,FP Medio,Servicios,,Madrid,21000.5,15.000-22.000,21554
,,FP Superior,Economía y política,,Zaragoza,80000.0,65.000-80.000,21555
,,Ninguna,"Salud, Farmacia y Tecnología Médica",,,80000.0,65.000-80.000,21556
,,Ninguna,Servicios,Temporal,Jerez de la Frontera,16640.0,15.000-22.000,21557
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21558
,,Ninguna,Servicios,Temporal,,8100.0,<15.000,21559
,,Ninguna,Servicios,,,198.0,<15.000,21560
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,21561
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21562
,,Ninguna,Construcción,,Barcelona,80000.0,65.000-80.000,21563
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,21564
,,Ninguna,Servicios,Jornada completa,,30000.0,22.000-30.000,21565
,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,80000.0,65.000-80.000,21566
,,Ninguna,Economía y política,,Madrid,9834.0,<15.000,21567
,,Ninguna,Servicios,Media jornada,Toledo,18720.0,15.000-22.000,21568
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21569
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,21570
1.0,junior,Ninguna,Productos químicos y recursos,,Valencia,23500.0,22.000-30.000,21571
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,21572
,senior,Grado Universitario,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21573
1.0,junior,Ninguna,Productos químicos y recursos,,Valencia,23500.0,22.000-30.000,21574
,,Ninguna,Tecnología y telecomunicaciones,,,45000.0,40.000-52.000,21575
,,Ninguna,"Salud, Farmacia y Tecnología Médica",Contrato por obra,,80000.0,65.000-80.000,21576
,,Ninguna,Servicios,,,192.0,<15.000,21577
,,Ninguna,Transporte y Logística,,Madrid,80000.0,65.000-80.000,21578
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21579
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,21580
3.0,senior,Ninguna,Servicios,,Madrid,100000.0,80.000-100.000,21581
,senior,Ninguna,Construcción,,Barcelona,80000.0,65.000-80.000,21582
10.0,senior,Ninguna,Tecnología y telecomunicaciones,,Zaragoza,80000.0,65.000-80.000,21583
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21584
2.0,junior,Ninguna,Internet,,Zaragoza,40000.0,30.000-40.000,21585
1.0,junior,Ninguna,Transporte y Logística,,Valencia,23500.0,22.000-30.000,21586
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,21587
,,Ninguna,Servicios,,,198.0,<15.000,21588
0.0,intern,Ninguna,Servicios,Media jornada,Toledo,18720.0,15.000-22.000,21589
,,Grado Universitario,Servicios,Media jornada,Pontevedra,24457.5,22.000-30.000,21590
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21591
,,Ninguna,Economía y política,,Madrid,9834.0,<15.000,21592
0.0,intern,Ninguna,Internet,,Logroño,65000.0,52.000-65.000,21593
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,100000.0,80.000-100.000,21594
,,Ninguna,Servicios,Jornada completa,,216.0,<15.000,21595
2.0,junior,Grado Universitario,Construcción,,Valencia,25500.0,22.000-30.000,21596
,,Ninguna,Internet,,,47500.0,40.000-52.000,21597
,,Ninguna,Economía y política,,Madrid,9834.0,<15.000,21598
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21599
,,Ninguna,Servicios,,Málaga,14560.0,<15.000,21600
,,FP Medio,Bienes de consumo,,Madrid,21000.5,15.000-22.000,21601
,,Ninguna,Tecnología y telecomunicaciones,,,75.0,<15.000,21602
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,100000.0,80.000-100.000,21603
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,80000.0,65.000-80.000,21604
,,Ninguna,Deportes y recreación,,Alicante,50000.0,40.000-52.000,21605
,,Ninguna,Internet,,Sevilla,100000.0,80.000-100.000,21606
5.0,senior,Grado Universitario,Internet,,Madrid,117500.0,100.000-150.000,21607
,,Ninguna,Internet,,Madrid,137500.0,100.000-150.000,21608
2.0,junior,Ninguna,Internet,,Zaragoza,40000.0,30.000-40.000,21609
,,Ninguna,Tecnología y telecomunicaciones,,,75.0,<15.000,21610
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21611
,,Ninguna,Comercio minorista y comercio,,Bilbao,32500.0,30.000-40.000,21612
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Huelva,100000.0,80.000-100.000,21613
5.0,senior,Ninguna,Construcción,,Pontevedra,80000.0,65.000-80.000,21614
,,Ninguna,Servicios,,Málaga,14560.0,<15.000,21615
,,Ninguna,Servicios,,,192.0,<15.000,21616
,,Ninguna,Servicios,,,198.0,<15.000,21617
,,Ninguna,Transporte y Logística,,Bilbao,32500.0,30.000-40.000,21618
,,Ninguna,Servicios,Temporal,Jerez de la Frontera,16640.0,15.000-22.000,21619
,,Ninguna,Deportes y recreación,,,31000.0,30.000-40.000,21620
,,Ninguna,Tecnología y telecomunicaciones,,,45000.0,40.000-52.000,21621
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,80000.0,65.000-80.000,21622
,,Ninguna,Servicios,Media jornada,Toledo,18720.0,15.000-22.000,21623
,,Ninguna,Tecnología y telecomunicaciones,,,31500.0,30.000-40.000,21624
,,Ninguna,Tecnología y telecomunicaciones,,Barcelona,80000.0,65.000-80.000,21625
,,Ninguna,Economía y política,,Madrid,9834.0,<15.000,21626
